,Exclusion Code,D,G,Galaxy ID,m-M,err,D (Mpc),Method,REFCODE,SN ID,redshift (z),Hubble const.,Adopted LMC modulus,Date (Yr. - 1980),Notes
178567,,132676,55070,LSBC F640-01,30.36,,11.8,Tully-Fisher,2015AstBu..70....1K,,,,,35,
179123,,133232,55521,UGC 06095,32.34,,29.4,Tully-Fisher,2015AstBu..70....1K,,,,,35,
179638,,133728,55902,AGC 202040,32.88,,37.6,Tully-Fisher,2015AstBu..70....1K,,,,,35,
179770,,133860,56000,LSBC F640-02,32.87,,37.5,Tully-Fisher,2015AstBu..70....1K,,,,,35,
180048,,134137,56229,CGCG 066-109,30.06,,10.3,Tully-Fisher,2015AstBu..70....1K,,,,,35,
180196,,134285,56372,ESO 007- G 003,33.4,,47.9,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole + Octopole
180197,,134286,56372,ESO 007- G 003,33.41,,48.1,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole
180198,,134287,56372,ESO 007- G 003,33.43,,48.5,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole
180295,,134384,56467,UGC 06145,30.15,,10.7,Tully-Fisher,2015AstBu..70....1K,,,,,35,
180511,,134600,56636,FGC 1195,34.44,,77.3,Tully-Fisher,2000BSAO...50....5K,,,,,20,
180512,,134601,56636,FGC 1195,34.5,,79.4,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole
180513,,134602,56636,FGC 1195,34.5,,79.4,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole + Octopole
180514,,134603,56636,FGC 1195,34.5,,79.6,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole
180523,,134612,56645,ESO 377- G 007,32.51,,31.8,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole + Octopole
180524,,134613,56645,ESO 377- G 007,32.53,,32.1,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole
180525,,134614,56645,ESO 377- G 007,32.55,,32.3,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole
180526,,134615,56645,ESO 377- G 007,32.61,,33.3,Tully-Fisher,2000BSAO...50....5K,,,,,20,
180531,,134620,56650,SDSS J110627.28+182324.0,32.41,,30.4,Tully-Fisher,2015AstBu..70....1K,,,,,35,
180536,,134625,56655,FGC 1194,35.0,,99.8,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole + Octopole
180537,,134626,56655,FGC 1194,35.01,,101.0,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole
180538,,134627,56655,FGC 1194,35.03,,101.0,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole
180539,,134628,56655,FGC 1194,35.06,,103.0,Tully-Fisher,2000BSAO...50....5K,,,,,20,
180642,,134731,56731,NGC 3516,32.9,,38.0,Tully-Fisher,2016ApJ...822...69D,,,,,36,
181685,,135759,57597,CGCG 067-022,31.36,,18.7,Tully-Fisher,2015AstBu..70....1K,,,,,35,
181896,,135962,57744,TOLOLO 1108+098,32.48,,31.4,Tully-Fisher,2015AstBu..70....1K,,,,,35,
181899,,135965,57747,CGCG 011-018,31.05,,16.2,Tully-Fisher,2015AstBu..70....1K,,,,,35,
182120,,136186,57910,UGC 06233,32.71,,34.8,Tully-Fisher,2015AstBu..70....1K,,,,,35,
182452,,136518,58203,FGC 1207,35.93,,153.0,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole + Octopole
182453,,136519,58203,FGC 1207,35.95,,155.0,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole
182454,,136520,58203,FGC 1207,35.98,,157.0,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole
182455,,136521,58203,FGC 1207,35.99,,157.0,Tully-Fisher,2000BSAO...50....5K,,,,,20,
182470,,136536,58218,ESO 502- G 024,30.2,,10.9,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole + Octopole
182471,,136537,58218,ESO 502- G 024,30.28,,11.4,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole + Quadrupole
182472,,136538,58218,ESO 502- G 024,30.38,,11.9,Tully-Fisher,2010Ap&SS.325..163P,,,,,30,Dipole
182473,,136539,58218,ESO 502- G 024,30.44,,12.2,Tully-Fisher,2000BSAO...50....5K,,,,,20,
